ID;Catégorie;Organe;Code Défaut;Message / Alarme affichée;Niveau;Cause;Action Utilisateur;Action Maintenance;Points de Test Matériels;Condition Déclenchement (Code ST);Fichier Source;Ligne
ACT_050;OPERATOR_ACTION;JOY;-;[JOY] Maintenir descente : init Kobold;GUIDAGE_CYCLE (Semi-Auto);Étape E_AutoCycleStep.AX5_KOBOLD_INIT;;;;Étape E_AutoCycleStep.AX5_KOBOLD_INIT;FB_Hmi_BannerFormatter.st;551
ACT_051;OPERATOR_ACTION;JOY;-;[JOY] Maintenir descente : recherche immersion;GUIDAGE_CYCLE (Semi-Auto);Étape E_AutoCycleStep.AX6_SEARCH_IMMERSION;;;;Étape E_AutoCycleStep.AX6_SEARCH_IMMERSION;FB_Hmi_BannerFormatter.st;553
ACT_052;OPERATOR_ACTION;JOY;-;[JOY] Maintenir descente : recherche fond (Kobold);GUIDAGE_CYCLE (Semi-Auto);Étape E_AutoCycleStep.AX7_SEARCH_BOTTOM;;;;Étape E_AutoCycleStep.AX7_SEARCH_BOTTOM;FB_Hmi_BannerFormatter.st;555
ACT_053;OPERATOR_ACTION;JOY;-;[JOY] Fond atteint : relacher puis tirer pour extraire;GUIDAGE_CYCLE (Semi-Auto);Étape E_AutoCycleStep.AX8_BOTTOM_CONFIRMED;;;;Étape E_AutoCycleStep.AX8_BOTTOM_CONFIRMED;FB_Hmi_BannerFormatter.st;557
ACT_054;OPERATOR_ACTION;JOY;-;[JOY] Reprise plongee : remonter au FDC haut;GUIDAGE_CYCLE (Semi-Auto);Étape E_AutoCycleStep.AX_DIVING_RETRY;;;;Étape E_AutoCycleStep.AX_DIVING_RETRY;FB_Hmi_BannerFormatter.st;559
ACT_055;OPERATOR_ACTION;JOY;-;[JOY] Tirer : montee synchronisee et retendre les cables;GUIDAGE_CYCLE (Semi-Auto);Étape E_AutoCycleStep.AX9_RAISE_OFF_BOTTOM;;;;Étape E_AutoCycleStep.AX9_RAISE_OFF_BOTTOM;FB_Hmi_BannerFormatter.st;561
ACT_056;OPERATOR_ACTION;JOY;-;[JOY] Tirer montee : fermeture de la benne;GUIDAGE_CYCLE (Semi-Auto);Étape E_AutoCycleStep.AX10_CLOSE_BUCKET;;;;Étape E_AutoCycleStep.AX10_CLOSE_BUCKET;FB_Hmi_BannerFormatter.st;563
ACT_057;OPERATOR_ACTION;JOY;-;[JOY] Tirer montee : remontee de controle;GUIDAGE_CYCLE (Semi-Auto);Étape E_AutoCycleStep.AX11_CTRL_ASCENT;;;;Étape E_AutoCycleStep.AX11_CTRL_ASCENT;FB_Hmi_BannerFormatter.st;565
ACT_058;OPERATOR_ACTION;JOY;-;[JOY] Tirer montee : remontee en charge;GUIDAGE_CYCLE (Semi-Auto);Étape E_AutoCycleStep.AX12_LOADED_ASCENT;;;;Étape E_AutoCycleStep.AX12_LOADED_ASCENT;FB_Hmi_BannerFormatter.st;567
ACT_059;OPERATOR_ACTION;CYCLE;-;[CYCLE] Egouttage en cours (attendre tempo ou bouton Passer);GUIDAGE_CYCLE (Semi-Auto);Étape E_AutoCycleStep.AX13_DRAIN_PAUSE;;;;Étape E_AutoCycleStep.AX13_DRAIN_PAUSE;FB_Hmi_BannerFormatter.st;569
ACT_060;OPERATOR_ACTION;JOY;-;[JOY] Pousser a gauche : translation vers tremie;GUIDAGE_CYCLE (Semi-Auto);Étape E_AutoCycleStep.AX14_TRANSLATE_DUMP;;;;Étape E_AutoCycleStep.AX14_TRANSLATE_DUMP;FB_Hmi_BannerFormatter.st;571
ACT_061;OPERATOR_ACTION;JOY;-;[JOY] Pousser descente : vidage benne a la tremie;GUIDAGE_CYCLE (Semi-Auto);Étape E_AutoCycleStep.AX15B_DUMP_OPEN;;;;Étape E_AutoCycleStep.AX15B_DUMP_OPEN;FB_Hmi_BannerFormatter.st;573
ACT_062;OPERATOR_ACTION;JOY;-;[JOY] Pousser descente : vidage benne a la tremie;GUIDAGE_CYCLE (Semi-Auto);Étape E_AutoCycleStep.AX15C_DUMP_REPOSITION;;;;Étape E_AutoCycleStep.AX15C_DUMP_REPOSITION;FB_Hmi_BannerFormatter.st;575
ACT_063;OPERATOR_ACTION;JOY;-;[JOY] Cycle termine : pousser a droite vers P1;GUIDAGE_CYCLE (Semi-Auto);Étape E_AutoCycleStep.AX18_DONE_SYNC;;;;Étape E_AutoCycleStep.AX18_DONE_SYNC;FB_Hmi_BannerFormatter.st;577
ACT_064;OPERATOR_ACTION;CYCLE;-;[CYCLE] Cycle en cours...;GUIDAGE_CYCLE (Semi-Auto);(CycleErrorId AND 16#0400) <> 0;;;;(CycleErrorId AND 16#0400) <> 0;FB_Hmi_BannerFormatter.st;638
ACT_065;OPERATOR_ACTION;TREUIL;-;[TREUIL] Attendre fin du Dive;CONDUITE (Manuel / Standard);DiveActive AND CurrentDirection < 0;;;;DiveActive AND CurrentDirection < 0;FB_Hmi_BannerFormatter.st;641
ACT_066;OPERATOR_ACTION;BENNE;-;[BENNE] Ouvrir la benne;CONDUITE (Manuel / Standard);NOT BucketIsOpen AND CurrentDirection < 0;;;;NOT BucketIsOpen AND CurrentDirection < 0;FB_Hmi_BannerFormatter.st;643
ACT_067;OPERATOR_ACTION;TREUIL;-;[TREUIL] Limite haute;CONDUITE (Manuel / Standard);TopLimitReached AND CurrentDirection > 0;;;;TopLimitReached AND CurrentDirection > 0;FB_Hmi_BannerFormatter.st;645
ACT_068;OPERATOR_ACTION;BENNE;-;[BENNE] Benne non fermee - montee bridee palier 1 (securite);CONDUITE (Manuel / Standard);NOT BucketIsClosed AND CurrentDirection > 0;;;;NOT BucketIsClosed AND CurrentDirection > 0;FB_Hmi_BannerFormatter.st;649
ACT_069;OPERATOR_ACTION;JOYSTICK;-;[JOYSTICK] Appuyer homme-mort au neutre;CONDUITE (Manuel / Standard);NOT DeadmanArmed;;;;NOT DeadmanArmed;FB_Hmi_BannerFormatter.st;651
ACT_070;OPERATOR_ACTION;IHM;-;[IHM] Sélectionner un mode;CONDUITE (Manuel / Standard);CurrentMode = E_Mode.DISABLE;;;;CurrentMode = E_Mode.DISABLE;FB_Hmi_BannerFormatter.st;653
ACT_071;OPERATOR_ACTION;JOYSTICK;-;[JOYSTICK] Armé - actionner axe;CONDUITE (Manuel / Standard);JoystickAtNeutral;;;;JoystickAtNeutral;FB_Hmi_BannerFormatter.st;655
ACT_072;OPERATOR_ACTION;JOYSTICK;-;[JOYSTICK] Déplacement en cours;CONDUITE (Manuel / Standard);JoystickAtNeutral;;;;JoystickAtNeutral;FB_Hmi_BannerFormatter.st;657
SPEC_001;SPECIAL_CONDITION;MACHINE / POSITION;-;ESSAI CYCLE : CONTROLES INHIBES;DÉROGATION / VERROU;CycleChecksInhibited;;;;CycleChecksInhibited;FB_Hmi_BannerFormatter.st;312
SPEC_002;SPECIAL_CONDITION;MACHINE / POSITION;-;ATTENTION: Bypass actif;DÉROGATION / VERROU;AnyBypassActive;;;;AnyBypassActive;FB_Hmi_BannerFormatter.st;314
SPEC_003;SPECIAL_CONDITION;MACHINE / POSITION;-;ATTENTION: Synchro bridée;DÉROGATION / VERROU;SyncDegradedActive;;;;SyncDegradedActive;FB_Hmi_BannerFormatter.st;316
SPEC_004;SPECIAL_CONDITION;MACHINE / POSITION;-;ATTENTION: Limite légale;DÉROGATION / VERROU;LegalLimitReached;;;;LegalLimitReached;FB_Hmi_BannerFormatter.st;318
SPEC_005;SPECIAL_CONDITION;MACHINE / POSITION;-;M3 a la Tremie : mode benne actif (ouverture/fermeture disponible);DÉROGATION / VERROU;M3AtTremieStable;;;;M3AtTremieStable;FB_Hmi_BannerFormatter.st;324
SPEC_006;SPECIAL_CONDITION;MACHINE / POSITION;-;Descente treuil verrouillee : chariot M3 pas a P1/Maintenance;DÉROGATION / VERROU;WinchDescentLockedByM3;;;;WinchDescentLockedByM3;FB_Hmi_BannerFormatter.st;328
HOM_001;GUIDAGE_HOMING;HOMING / CODEURS;HOMING;Homing indisponible;GUIDAGE RÉFÉRENCEMENT;NOT Enable;;;;NOT Enable;FB_CycleMachineHoming.st;388
HOM_002;GUIDAGE_HOMING;HOMING / CODEURS;HOMING;Erreur ou Echec homing - Acquitter (Reset);GUIDAGE RÉFÉRENCEMENT;Fault.Latched;;;;Fault.Latched;FB_CycleMachineHoming.st;606
HOM_003;GUIDAGE_HOMING;HOMING / CODEURS;HOMING;HXF - Homing incomplet - Recommencer en N2;GUIDAGE RÉFÉRENCEMENT;MachineHomingFailed OR (SeqStep = E_MachineHomingTxState.HXF_FAILED);;;;MachineHomingFailed OR (SeqStep = E_MachineHomingTxState.HXF_FAILED);FB_CycleMachineHoming.st;609
HOM_004;GUIDAGE_HOMING;HOMING / CODEURS;HOMING;Reference perdue - Arret controle;GUIDAGE RÉFÉRENCEMENT;MachineHomingLossSafeStop;;;;MachineHomingLossSafeStop;FB_CycleMachineHoming.st;612
HOM_005;GUIDAGE_HOMING;HOMING / CODEURS;HOMING;HX2 - RefHoming Tirer JOY palier 1 vers FDC haut;GUIDAGE RÉFÉRENCEMENT;(SeqStep = E_MachineHomingTxState.HX2_CLIMB);;;;(SeqStep = E_MachineHomingTxState.HX2_CLIMB);FB_CycleMachineHoming.st;621
HOM_006;GUIDAGE_HOMING;HOMING / CODEURS;HOMING;HX2N - RefHoming JOY au neutre puis pousser (descente);GUIDAGE RÉFÉRENCEMENT;(SeqStep = E_MachineHomingTxState.HX2N_NEUTRAL);;;;(SeqStep = E_MachineHomingTxState.HX2N_NEUTRAL);FB_CycleMachineHoming.st;624
HOM_007;GUIDAGE_HOMING;HOMING / CODEURS;HOMING;HX3 - RefHoming Pousser JOY palier 1, homing M1/M2 au vol;GUIDAGE RÉFÉRENCEMENT;(SeqStep = E_MachineHomingTxState.HX3_HOME_AXES);;;;(SeqStep = E_MachineHomingTxState.HX3_HOME_AXES);FB_CycleMachineHoming.st;627
HOM_008;GUIDAGE_HOMING;HOMING / CODEURS;HOMING;HX3N - RefHoming JOY au neutre (arret avant benne);GUIDAGE RÉFÉRENCEMENT;(SeqStep = E_MachineHomingTxState.HX3N_PAUSE);;;;(SeqStep = E_MachineHomingTxState.HX3N_PAUSE);FB_CycleMachineHoming.st;630
HOM_009;GUIDAGE_HOMING;HOMING / CODEURS;HOMING;HX4 - RefHoming Fermer benne puis valider (3 appuis JOY);GUIDAGE RÉFÉRENCEMENT;(SeqStep = E_MachineHomingTxState.HX4_BUCKET_ADJUST);;;;(SeqStep = E_MachineHomingTxState.HX4_BUCKET_ADJUST);FB_CycleMachineHoming.st;633
HOM_010;GUIDAGE_HOMING;HOMING / CODEURS;HOMING;HX5 - RefHoming Etat benne enregistre - fin homing;GUIDAGE RÉFÉRENCEMENT;(SeqStep = E_MachineHomingTxState.HX4_BUCKET_ADJUST);;;;(SeqStep = E_MachineHomingTxState.HX4_BUCKET_ADJUST);FB_CycleMachineHoming.st;637
HOM_011;GUIDAGE_HOMING;HOMING / CODEURS;HOMING;HX1 - Homing inhibe : attendre boot codeurs puis passer en MAINT_N2;GUIDAGE RÉFÉRENCEMENT;(SeqStep = E_MachineHomingTxState.HX1_CHOICE) AND NOT BootReady;;;;(SeqStep = E_MachineHomingTxState.HX1_CHOICE) AND NOT BootReady;FB_CycleMachineHoming.st;640
HOM_012;GUIDAGE_HOMING;HOMING / CODEURS;HOMING;HX1 - RefHoming Passer en MAINT_N2 pour referencer;GUIDAGE RÉFÉRENCEMENT;Mode <> E_Mode.MAINT_N2;;;;Mode <> E_Mode.MAINT_N2;FB_CycleMachineHoming.st;644
HOM_013;GUIDAGE_HOMING;HOMING / CODEURS;HOMING;HX1 - RefHoming Valider (3 appuis JOY) pour lancer;GUIDAGE RÉFÉRENCEMENT;NOT TopPositionSensor;;;;NOT TopPositionSensor;FB_CycleMachineHoming.st;647
HOM_014;GUIDAGE_HOMING;HOMING / CODEURS;HOMING;HX1 - RefHoming Sur FDC haut - valider (3 appuis JOY);GUIDAGE RÉFÉRENCEMENT;NOT TopPositionSensor;;;;NOT TopPositionSensor;FB_CycleMachineHoming.st;650
HOM_015;GUIDAGE_HOMING;HOMING / CODEURS;HOMING;HX0 - RefHoming M1+M2 non ref - lancer (3 appuis JOY ou IHM);GUIDAGE RÉFÉRENCEMENT;NOT M1Status.HomedAndReliable AND NOT M2Status.HomedAndReliable;;;;NOT M1Status.HomedAndReliable AND NOT M2Status.HomedAndReliable;FB_CycleMachineHoming.st;654
HOM_016;GUIDAGE_HOMING;HOMING / CODEURS;HOMING;HX0 - RefHoming M1 non ref - relancer le homing;GUIDAGE RÉFÉRENCEMENT;NOT M1Status.HomedAndReliable;;;;NOT M1Status.HomedAndReliable;FB_CycleMachineHoming.st;657
HOM_017;GUIDAGE_HOMING;HOMING / CODEURS;HOMING;HX0 - RefHoming M2 non ref - relancer le homing;GUIDAGE RÉFÉRENCEMENT;NOT M2Status.HomedAndReliable;;;;NOT M2Status.HomedAndReliable;FB_CycleMachineHoming.st;660
HOM_018;GUIDAGE_HOMING;HOMING / CODEURS;HOMING;HX0 - RefHoming Offset benne inconnu - passer en N2;GUIDAGE RÉFÉRENCEMENT;Mode <> E_Mode.MAINT_N2;;;;Mode <> E_Mode.MAINT_N2;FB_CycleMachineHoming.st;664
HOM_019;GUIDAGE_HOMING;HOMING / CODEURS;HOMING;HX0 - RefHoming Lancer le homing (etat benne);GUIDAGE RÉFÉRENCEMENT;Mode <> E_Mode.MAINT_N2;;;;Mode <> E_Mode.MAINT_N2;FB_CycleMachineHoming.st;667
HOM_020;GUIDAGE_HOMING;HOMING / CODEURS;HOMING;Reference machine valide;GUIDAGE RÉFÉRENCEMENT;Mode <> E_Mode.MAINT_N2;;;;Mode <> E_Mode.MAINT_N2;FB_CycleMachineHoming.st;671
EMG_001;SECURITE_AU;ARRÊT D'URGENCE;AU_STATUS;AU neutralisee (Enable=FALSE);ÉTAT SÉCURITÉ AU;NOT Enable;;;;NOT Enable;FB_Safety_EmergencyManagement.st;594
EMG_002;SECURITE_AU;ARRÊT D'URGENCE;AU_STATUS;AU: BYPASS INGENIERIE MES ACTIF - NON SECURISE - retirer avant exploitation;ÉTAT SÉCURITÉ AU;NOT Enable;;;;NOT Enable;FB_Safety_EmergencyManagement.st;597
EMG_003;SECURITE_AU;ARRÊT D'URGENCE;AU_STATUS;AU: autotest demarrage echoue - verifier boucle/contacteur puis Reset;ÉTAT SÉCURITÉ AU;StartupFail;;;;StartupFail;FB_Safety_EmergencyManagement.st;599
EMG_004;SECURITE_AU;ARRÊT D'URGENCE;AU_STATUS;AU: defaut redondance contacteurs - verifier puis Reset;ÉTAT SÉCURITÉ AU;RedundancyTestFailed;;;;RedundancyTestFailed;FB_Safety_EmergencyManagement.st;601
EMG_005;SECURITE_AU;ARRÊT D'URGENCE;AU_STATUS;AU echec: contacteur non confirme;ÉTAT SÉCURITÉ AU;LastAbortCause = INT_TO_WORD(CST_ABORT_TIMEOUT_CONTACTOR);;;;LastAbortCause = INT_TO_WORD(CST_ABORT_TIMEOUT_CONTACTOR);FB_Safety_EmergencyManagement.st;605
EMG_006;SECURITE_AU;ARRÊT D'URGENCE;AU_STATUS;AU echec: voie A collee;ÉTAT SÉCURITÉ AU;LastAbortCause = INT_TO_WORD(CST_ABORT_REDUNDANCY_A);;;;LastAbortCause = INT_TO_WORD(CST_ABORT_REDUNDANCY_A);FB_Safety_EmergencyManagement.st;607
EMG_007;SECURITE_AU;ARRÊT D'URGENCE;AU_STATUS;AU echec: voie B collee;ÉTAT SÉCURITÉ AU;LastAbortCause = INT_TO_WORD(CST_ABORT_REDUNDANCY_B);;;;LastAbortCause = INT_TO_WORD(CST_ABORT_REDUNDANCY_B);FB_Safety_EmergencyManagement.st;609
EMG_008;SECURITE_AU;ARRÊT D'URGENCE;AU_STATUS;AU echec: chaine non refermee (voie A);ÉTAT SÉCURITÉ AU;LastAbortCause = INT_TO_WORD(CST_ABORT_TIMEOUT_RESTORE_A);;;;LastAbortCause = INT_TO_WORD(CST_ABORT_TIMEOUT_RESTORE_A);FB_Safety_EmergencyManagement.st;611
EMG_009;SECURITE_AU;ARRÊT D'URGENCE;AU_STATUS;AU echec: chaine non refermee (voie B);ÉTAT SÉCURITÉ AU;LastAbortCause = INT_TO_WORD(CST_ABORT_TIMEOUT_RESTORE_B);;;;LastAbortCause = INT_TO_WORD(CST_ABORT_TIMEOUT_RESTORE_B);FB_Safety_EmergencyManagement.st;613
EMG_010;SECURITE_AU;ARRÊT D'URGENCE;AU_STATUS;AU echec: chaine ouverte pendant pulse;ÉTAT SÉCURITÉ AU;LastAbortCause = INT_TO_WORD(CST_ABORT_CHAIN_DROP);;;;LastAbortCause = INT_TO_WORD(CST_ABORT_CHAIN_DROP);FB_Safety_EmergencyManagement.st;615
EMG_011;SECURITE_AU;ARRÊT D'URGENCE;AU_STATUS;AU echec: coupure metier en sequence;ÉTAT SÉCURITÉ AU;LastAbortCause = INT_TO_WORD(CST_ABORT_POWER_CUTOFF);;;;LastAbortCause = INT_TO_WORD(CST_ABORT_POWER_CUTOFF);FB_Safety_EmergencyManagement.st;617
EMG_012;SECURITE_AU;ARRÊT D'URGENCE;AU_STATUS;AU echec: coupure IHM en sequence;ÉTAT SÉCURITÉ AU;LastAbortCause = INT_TO_WORD(CST_ABORT_CUT_IHM);;;;LastAbortCause = INT_TO_WORD(CST_ABORT_CUT_IHM);FB_Safety_EmergencyManagement.st;619
EMG_013;SECURITE_AU;ARRÊT D'URGENCE;AU_STATUS;AU echec: etape invalide - Reset;ÉTAT SÉCURITÉ AU;LastAbortCause = INT_TO_WORD(CST_ABORT_INVALID_STEP);;;;LastAbortCause = INT_TO_WORD(CST_ABORT_INVALID_STEP);FB_Safety_EmergencyManagement.st;621
EMG_014;SECURITE_AU;ARRÊT D'URGENCE;AU_STATUS;AU echec armement - relancer;ÉTAT SÉCURITÉ AU;LastAbortCause = INT_TO_WORD(CST_ABORT_INVALID_STEP);;;;LastAbortCause = INT_TO_WORD(CST_ABORT_INVALID_STEP);FB_Safety_EmergencyManagement.st;623
EMG_015;SECURITE_AU;ARRÊT D'URGENCE;AU_STATUS;AU: coupure securite metier active - lever la cause puis rearmer;ÉTAT SÉCURITÉ AU;PowerCutOffRequest;;;;PowerCutOffRequest;FB_Safety_EmergencyManagement.st;626
EMG_016;SECURITE_AU;ARRÊT D'URGENCE;AU_STATUS;AU: coupure urgence IHM active - relacher puis rearmer;ÉTAT SÉCURITÉ AU;BtnEmergencyCutOff;;;;BtnEmergencyCutOff;FB_Safety_EmergencyManagement.st;628
EMG_017;SECURITE_AU;ARRÊT D'URGENCE;AU_STATUS;AU: boucle urgence ouverte - verifier coup-de-poing;ÉTAT SÉCURITÉ AU;NOT EmergencyChainClosed;;;;NOT EmergencyChainClosed;FB_Safety_EmergencyManagement.st;630
EMG_018;SECURITE_AU;ARRÊT D'URGENCE;AU_STATUS;AU: verrouillage 5s actif - attendre puis rearmer;ÉTAT SÉCURITÉ AU;EmergencyArmingLockoutActive;;;;EmergencyArmingLockoutActive;FB_Safety_EmergencyManagement.st;632
EMG_019;SECURITE_AU;ARRÊT D'URGENCE;AU_STATUS;AU: temporisation 5s en cours - patienter;ÉTAT SÉCURITÉ AU;ArmPulseInhibitActive;;;;ArmPulseInhibitActive;FB_Safety_EmergencyManagement.st;641
EMG_020;SECURITE_AU;ARRÊT D'URGENCE;AU_STATUS;AU: appui pris en compte - etablissement chaine;ÉTAT SÉCURITÉ AU;PreArmDelayActive;;;;PreArmDelayActive;FB_Safety_EmergencyManagement.st;643
EMG_021;SECURITE_AU;ARRÊT D'URGENCE;AU_STATUS;AU: repos - pret a rearmer;ÉTAT SÉCURITÉ AU;PreArmDelayActive;;;;PreArmDelayActive;FB_Safety_EmergencyManagement.st;645
EMG_022;SECURITE_AU;ARRÊT D'URGENCE;AU_STATUS;AU: autotest canal A en cours;ÉTAT SÉCURITÉ AU;PreArmDelayActive;;;;PreArmDelayActive;FB_Safety_EmergencyManagement.st;648
EMG_023;SECURITE_AU;ARRÊT D'URGENCE;AU_STATUS;AU: restauration canal A;ÉTAT SÉCURITÉ AU;PreArmDelayActive;;;;PreArmDelayActive;FB_Safety_EmergencyManagement.st;650
EMG_024;SECURITE_AU;ARRÊT D'URGENCE;AU_STATUS;AU: autotest canal B en cours;ÉTAT SÉCURITÉ AU;PreArmDelayActive;;;;PreArmDelayActive;FB_Safety_EmergencyManagement.st;652
EMG_025;SECURITE_AU;ARRÊT D'URGENCE;AU_STATUS;AU: restauration canal B;ÉTAT SÉCURITÉ AU;PreArmDelayActive;;;;PreArmDelayActive;FB_Safety_EmergencyManagement.st;654
EMG_026;SECURITE_AU;ARRÊT D'URGENCE;AU_STATUS;AU: impulsion rearmement contacteur;ÉTAT SÉCURITÉ AU;PreArmDelayActive;;;;PreArmDelayActive;FB_Safety_EmergencyManagement.st;656
EMG_027;SECURITE_AU;ARRÊT D'URGENCE;AU_STATUS;AU: attente confirmation contacteur;ÉTAT SÉCURITÉ AU;PreArmDelayActive;;;;PreArmDelayActive;FB_Safety_EmergencyManagement.st;658
PRE_01;CHECKLIST_PREFLIGHT;TREUIL M1;16#0001;Frein treuil M1 non serré machine à l'arrêt;CONTRÔLE MACHINE ARRÊTÉE;⚡ Contacteur frein M1 resté enclenché en armoire ou contact de recopie bloqué (aucun capteur sur treuil).;🕹️ Mettre les manipulateurs treuils au neutre. Relancer le Preflight.;🧰 Tester le contacteur frein M1 en armoire. Mesurer 0V sur la bobine de défreinage à l'arrêt. Remplacer si contacts collés.;Cmd: M1_BrakeRelease_RQ (VH_0008ER · %QX27.0) | Retour: M1_BrakeIsOpen_DI (VH_0800END · %IX225.0);Défaut si NOT M1BrakeApplied;FB_Acquisition_Preflight.st;68
PRE_02;CHECKLIST_PREFLIGHT;TREUIL M2;16#0002;Frein treuil M2 non serré machine à l'arrêt;CONTRÔLE MACHINE ARRÊTÉE;⚡ Contacteur frein M2 resté enclenché en armoire ou contact de recopie bloqué (aucun capteur sur treuil).;🕹️ Mettre le manipulateur benne au neutre. Relancer le Preflight.;🧰 Tester le contacteur frein M2 en armoire. Mesurer 0V sur la bobine de défreinage à l'arrêt. Remplacer si contacts soudés.;Cmd: M2_BrakeRelease_RQ (VH_0008ER · %QX27.1) | Retour: M2_BrakeIsOpen_DI (VH_0800END · %IX225.1);Défaut si NOT M2BrakeApplied;FB_Acquisition_Preflight.st;69
PRE_03;CHECKLIST_PREFLIGHT;TRANSLATION M3;16#0004;Frein translation M3 non serré machine à l'arrêt;CONTRÔLE MACHINE ARRÊTÉE;⚡ Contacteur/relais frein translation M3 resté enclenché en armoire (aucun capteur sur chariot).;🕹️ Mettre le manipulateur translation au neutre. Relancer le Preflight.;🧰 Contrôler le relais/contacteur frein M3 en armoire. Mesurer 0V sur la bobine à l'arrêt.;Cmd: M3_BrakeRelease_RQ (VH_0008ER · %QX27.2) | Retour: M3_BrakeIsOpen_DI (VH_0800END · %IX225.2);Défaut si NOT M3BrakeApplied;FB_Acquisition_Preflight.st;70
PRE_04;CHECKLIST_PREFLIGHT;TREUIL M1;16#0008;Contacteurs M1 non retombés (détection collage contacteur);CONTRÔLE MACHINE ARRÊTÉE;🚨 Contacteur de puissance sens/vitesse M1 resté collé fermé ou contact auxiliaire NC coupé.;🛑 Ne pas enclencher la puissance. Couper les commandes en cabine.;🧰 Consigner armoire. Contrôler les pôles de puissance du contacteur KM_M1 et les auxiliaires NO. Remplacer si soudé.;Retour: M1_ContactorsReleased_DI (Local_Digital_IO · %IX0.0) | Cmd: M1_RelayAscent/Descent_DQ (%QX0.0, %QX0.1);Défaut si NOT M1ContactorsReleased;FB_Acquisition_Preflight.st;71
PRE_05;CHECKLIST_PREFLIGHT;TREUIL M2;16#0010;Contacteurs M2 non retombés (détection collage contacteur);CONTRÔLE MACHINE ARRÊTÉE;🚨 Contacteur de puissance sens/vitesse M2 resté collé fermé ou contact auxiliaire NC coupé.;🛑 Ne pas enclencher la puissance. Couper les commandes en cabine.;🧰 Consigner armoire. Contrôler les pôles de puissance du contacteur KM_M2 et les auxiliaires NO. Remplacer si soudé.;Retour: M2_ContactorsReleased_DI (Local_Digital_IO · %IX0.2) | Cmd: M2_RelayAscent/Descent_DQ (%QX0.2, %QX0.3);Défaut si NOT M2ContactorsReleased;FB_Acquisition_Preflight.st;72
PRE_06;CHECKLIST_PREFLIGHT;TREUIL M1;16#0020;Protection thermique moteur treuil M1 déclenchée;CONTRÔLE MACHINE ARRÊTÉE;🔥 Disjoncteur magnétothermique moteur M1 déclenché ou sonde thermique bilame/PTC en surchauffe.;⏳ Laisser refroidir 15 min. Vérifier absence de blocage mécanique visuel sur le treuil.;🧰 Contrôler disjoncteur moteur Q_M1 en armoire. Mesurer isolement enroulements et serrage bornes puissance. Réarmer Q_M1.;Retour: M1_ThermalOk_DI (Local_Digital_IO · %IX0.1 · contact NC);Défaut si NOT M1ThermalOk;FB_Acquisition_Preflight.st;73
PRE_07;CHECKLIST_PREFLIGHT;TREUIL M2;16#0040;Protection thermique moteur treuil M2 déclenchée;CONTRÔLE MACHINE ARRÊTÉE;🔥 Disjoncteur moteur M2 déclenché ou défaut de la moto-ventilation forcée.;⏳ Laisser refroidir 15 min. Vérifier que la benne n'est pas coincée.;🧰 Contrôler disjoncteur moteur Q_M2 en armoire. Vérifier moto-ventilateur forcé et courant absorbé. Réarmer Q_M2.;Retour: M2_ThermalOk_DI (Local_Digital_IO · %IX0.3 · contact NC);Défaut si NOT M2ThermalOk;FB_Acquisition_Preflight.st;74
PRE_08;CHECKLIST_PREFLIGHT;FREINS;16#0080;Protection thermique freins déclenchée;CONTRÔLE MACHINE ARRÊTÉE;⚡ Disjoncteur protection freins déclenché en armoire (court-circuit bobine ou surchauffe redresseur).;🛑 Ne pas lancer de mouvement treuils ou translation.;🧰 Armoire : mesurer résistance ohmique des bobines freins M1/M2/M3 et ponts redresseurs. Réarmer disjoncteur freins.;Retour: M1_M2_M3_BrakeThermalOk_DI (VH_0800END · %IX225.3 · contact NC);Défaut si NOT BrakeThermalOk;FB_Acquisition_Preflight.st;75
PRE_09;CHECKLIST_PREFLIGHT;ALIMENTATION;16#0100;Relais ordre des phases réseau KO (inversion ou manque phase);CONTRÔLE MACHINE ARRÊTÉE;🔌 Défaut alimentation réseau 400V : 2 phases inversées, phase manquante ou sous-tension.;👀 Vérifier le voltmètre général en cabine et la source d'alimentation (groupe ou réseau quai).;🧰 Armoire tête : vérifier LEDs relais phases. Mesurer 400V entre phases. Permuter 2 phases amont si inversion.;Retour: PhaseRotationOk_DI (VH_0800END · %IX225.4 · contact NC);Défaut si NOT PhaseRotationOk;FB_Acquisition_Preflight.st;76
PRE_10;CHECKLIST_PREFLIGHT;TREUIL M2;16#0200;Câble treuil M2 détendu (détecteur anti-mou câble actif);CONTRÔLE MACHINE ARRÊTÉE;🪢 Câble benne mou (benne posée au sol ou au fond de l'eau) ou roulette palpeuse anti-mou bloquée.;🕹️ Passer en manuel lent / dérogation : retendre doucement le câble M2 jusqu'à extinction du voyant mou.;🧰 Tambour M2 : contrôler liberté mécanique de la roulette palpeuse anti-mou et alignement du câble dans les gorges.;Retour: M2_TensionedCable_DI (Local_Digital_IO · %IX0.4 · contact NC);Défaut si NOT SlackCableTensioned;FB_Acquisition_Preflight.st;77
